label,Truoc,Sau
be_va_dan_ten_lua_sam2,1267,3801
bom,875,2625
ghe_xuong_thuyen,1456,4368
lu_ham_bi_mat,826,2478
may_bay_truc_thang,1925,5775
may_can_tol,1057,3171
may_in_pedal,1246,3738
mo_neo_tau,434,1302
phao,2639,7917
sung_than_cong,490,1470
tau_tuan_tieu_pcf,980,2940
truc_may_bay_b52,1071,3213
xe_boc_thep,1309,3927
xe_peugeot,1204,3612
xe_tang,1330,3990
Tong,18109,54327
