ID,File,SoKyTuTruoc,SoKyTuSau
0,bevadantenlua.docx,3161,9483
1,bom.docx,4736,14208
2,ghexuongthuyen.docx,4890,14670
3,luhambimat.docx,3843,11529
4,maybaytructhang.docx,2690,8070
5,maycantol.docx,3375,10125
6,mayinpedal.docx,3468,10404
7,moneotau.docx,3356,10068
8,phao.docx,5396,16188
9,sungthancong.docx,2999,8997
10,tautuantieupcf.docx,3414,10242
11,trucmaybayb52.docx,2840,8520
12,xebocthep.docx,3472,10416
13,xepeugeot.docx,2736,8208
14,xetang.docx,4449,13347
